,assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes,commonName,language
2344,6455033,168051,Potamarcha puella,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Potamarcha,puella,,,,"Needham, 1930",Data Deficient,,3.1,Unknown,Global,,
2345,6455320,168052,Melligomphus dolus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Melligomphus,dolus,,,,"(Needham, 1930)",Data Deficient,,3.1,Unknown,Global,,
2346,6455437,168053,Stylurus takashii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Stylurus,takashii,,,,"(Asahina, 1966)",Data Deficient,,3.1,Unknown,Global,,
2347,6455553,168054,Stylurus gideon,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Stylurus,gideon,,,,"(Needham, 1941)",Data Deficient,,3.1,Unknown,Global,,
2348,6455681,168055,Lamelligomphus ringens,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Lamelligomphus,ringens,,,,"(Needham, 1930)",Least Concern,,3.1,Stable,Global,,
2349,6455875,168056,Sinogomphus scissus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Sinogomphus,scissus,,,,"(McLachlan, 1896)",Data Deficient,,3.1,Unknown,Global,,
2350,6456207,168057,Anisopleura yunnanensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,EUPHAEIDAE,Anisopleura,yunnanensis,,,,"Zhu &amp; Zhou, 1999",Data Deficient,,3.1,Unknown,Global,,
2351,6456334,168058,Asiagomphus melanopsoides,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Asiagomphus,melanopsoides,,,,"(Doi, 1943)",Data Deficient,,3.1,Unknown,Global,,
2352,6456766,168060,Leptogomphus celebratus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Leptogomphus,celebratus,,,,"Chao, 1982",Least Concern,,3.1,Stable,Global,,
2353,6457025,168068,Asiagomphus pacatus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Asiagomphus,pacatus,,,,"(Chao, 1953)",Data Deficient,,3.1,Unknown,Global,,
2354,6457248,168069,Rhinagrion hainanense,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOSINIDAE,Rhinagrion,hainanense,,,,"Wilson &amp; Reels, 2001",Least Concern,,3.1,Unknown,Global,,
2355,6457399,168070,Nihonogomphus cultratus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Nihonogomphus,cultratus,,,,"Chao &amp; Wang, 1990",Least Concern,,3.1,Unknown,Global,,
2356,6457720,168071,Paragomphus pardalinus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Paragomphus,pardalinus,,,,"Needham, 1942",Least Concern,,3.1,Stable,Global,,
2357,6457847,168072,Idionyx unguiculata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,NOT ASSIGNED,Idionyx,unguiculata,,,,"Fraser, 1926",Data Deficient,,3.1,Unknown,Global,,
2358,6458188,168073,Mnais gregoryi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CALOPTERYGIDAE,Mnais,gregoryi,,,,"Fraser, 1924",Least Concern,,3.1,Unknown,Global,,
2359,6458648,168075,Merogomphus vespertinus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Merogomphus,vespertinus,,,,"Chao, 1999",Data Deficient,,3.1,Unknown,Global,,
2360,6458763,168076,Davidius nanus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Davidius,nanus,,,,"(Sélys, 1869)",Least Concern,,3.1,Stable,Global,Dabido-sanae,Japanese
2361,6482774,168360,Sarasaeschna pryeri,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Sarasaeschna,pryeri,,,,"(Martin, 1909)",Least Concern,,3.1,Stable,Global,,
2362,6483085,168362,Sympetrum gracile,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Sympetrum,gracile,,,,"Oguma, 1915",Vulnerable,"B2ab(i,iii)",3.1,Decreasing,Global,Naniwa-tombo,Japanese
2363,6483273,168363,Mnais pruinosa,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CALOPTERYGIDAE,Mnais,pruinosa,,,,"Sélys, 1853",Least Concern,,3.1,Stable,Global,Asahina-kawatombo,Japanese
2364,6483418,168364,Stylurus nagoyanus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Stylurus,nagoyanus,,,,"Asahina, 1951",Near Threatened,,3.1,Decreasing,Global,Nagoya-sanae,Japanese
2365,6483615,168365,Nihonogomphus viridis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Nihonogomphus,viridis,,,,"Oguma, 1926",Least Concern,,3.1,Stable,Global,Ao-sanae,Japanese
2366,6483766,168366,Rhipidolestes asatoi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,NOT ASSIGNED,Rhipidolestes,asatoi,,,,"Asahina, 1994",Least Concern,,3.1,Stable,Global,Koshiki-togeo-tombo,Japanese
2367,6483905,168367,Stylogomphus suzukii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Stylogomphus,suzukii,,,,"(Matsumura, 1926)",Least Concern,,3.1,Stable,Global,Ojiro-sanae,Japanese
2368,6484039,168368,Coenagrion terue,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Coenagrion,terue,,,,"(Asahina, 1949)",Least Concern,,3.1,Stable,Global,Oze-itotombo,Japanese
2369,6484171,168369,Macromia amphigena,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MACROMIIDAE,Macromia,amphigena,,,,"Sélys, 1871",Least Concern,,3.1,Stable,Global,,
2370,6484329,168370,Calopteryx cornelia,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CALOPTERYGIDAE,Calopteryx,cornelia,,,,"Sélys, 1853",Least Concern,,3.1,Stable,Global,Miyama-kawatombo,Japanese
2371,6484454,168371,Anax panybeus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Anax,panybeus,,,,"Hagen, 1867",Least Concern,,3.1,Stable,Global,,
2372,6484607,168372,Planaeschna milnei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Planaeschna,milnei,,,,"(Sélys, 1883)",Least Concern,,3.1,Stable,Global,Mirun-yanma,Japanese
2373,6484739,168373,Stylurus oculatus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Stylurus,oculatus,,,,"(Asahina, 1949)",Near Threatened,,3.1,Decreasing,Global,Megane-sanae,Japanese
2374,6558469,16898,Phasmodes jeeba,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Phasmodes,jeeba,,,,"Rentz, 1993",Vulnerable,B1+2c,2.3,,Global,,
2375,6560754,16906,Pheidole acutidens,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,acutidens,,,,"(Santschi, 1922)",Vulnerable,D2,2.3,,Global,,
2376,6561759,16908,Pheidole symbiotica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,symbiotica,,,,"Wasmann, 1909",Vulnerable,D2,2.3,,Global,,
2377,6562628,16902,Pheidole lanuginosa,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,lanuginosa,,,,"Wilson, 1984",Vulnerable,D2,2.3,,Global,,
2378,6562859,16909,Pheidole argentina,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,argentina,,,,"(Brunch, 1932)",Vulnerable,D2,2.3,,Global,,
2379,6563627,169092,Lyriothemis cleis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Lyriothemis,cleis,,,,"Brauer, 1868",Least Concern,,3.1,Unknown,Global,,
2380,6563834,169093,Rhinocypha trimaculata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CHLOROCYPHIDAE,Rhinocypha,trimaculata,,,,"(Selys, 1853)",Data Deficient,,3.1,Unknown,Global,,
2381,6563961,169094,Chlorogomphus mortoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CHLOROGOMPHIDAE,Chlorogomphus,mortoni,,,,"Fraser, 1936",Data Deficient,,3.1,Unknown,Global,,
2382,6564081,169095,Periaeschna lebasi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Periaeschna,lebasi,,,,"Navas, 1930",Data Deficient,,3.1,Unknown,Global,,
2383,6564228,169096,Gynacantha bainbriggei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Gynacantha,bainbriggei,,,,"Fraser, 1922 ",Data Deficient,,3.1,Unknown,Global,,
2384,6564541,169097,Coeliccia dorothea,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,dorothea,,,,"Fraser, 1933",Data Deficient,,3.1,Unknown,Global,,
2385,6564643,16903,Pheidole microgyna,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,microgyna,,,,"Wheeler, 1928",Vulnerable,D2,2.3,,Global,,
2386,6564678,169098,Hemicordulia asiatica,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CORDULIIDAE,Hemicordulia,asiatica,,,,"(Selys, 1878)",Least Concern,,3.1,Unknown,Global,,
2387,6564914,169099,Coeliccia fraseri,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,fraseri,,,,"Laidlaw, 1932 ",Vulnerable,D2,3.1,Unknown,Global,,
2388,6565085,16910,Pheidole elecebra,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,elecebra,,,,"(Wheeler, 1904)",Vulnerable,D2,2.3,,Global,,
2389,6565120,169100,Somatochlora daviesi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CORDULIIDAE,Somatochlora,daviesi,,,,"Lieftinck, 1977",Data Deficient,,3.1,Unknown,Global,,
2390,6565428,169101,Protosticta fraseri,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Protosticta,fraseri,,,,"Kennedy, 1936 ",Data Deficient,,3.1,Unknown,Global,,
2391,6565525,169102,Macromia cupricincta,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MACROMIIDAE,Macromia,cupricincta,,,,"Fraser, 1924",Least Concern,,3.1,Unknown,Global,,
2392,6565682,169103,Anax indicus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Anax,indicus,,,,"Lieftinck, 1942",Least Concern,,3.1,Unknown,Global,,
2393,6565843,169104,Coeliccia rossi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,rossi,,,,"Asahina, 1985",Data Deficient,,3.1,Unknown,Global,,
2394,6566461,169106,Rhipidolestes malaisei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,NOT ASSIGNED,Rhipidolestes,malaisei,,,,"Lieftinck, 1948",Data Deficient,,3.1,Unknown,Global,,
2395,6566906,16904,Pheidole parasitica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,parasitica,,,,"Wilson, 1984",Vulnerable,D2,2.3,,Global,,
2396,6566941,169109,Disparoneura quadrimaculata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Disparoneura,quadrimaculata,,,,"(Rambur, 1842) ",Least Concern,,3.1,Unknown,Global,,
2397,6567136,169110,Onychogomphus maclachlani,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Onychogomphus,maclachlani,,,,"Selys, 1894",Data Deficient,,3.1,Unknown,Global,,
2398,6567563,169111,Rhyothemis obsolescens,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Rhyothemis,obsolescens,,,,"Kirby, 1889",Least Concern,,3.1,Unknown,Global,,
2399,6567765,169112,Macromia cingulata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MACROMIIDAE,Macromia,cingulata,,,,"Rambur, 1842",Least Concern,,3.1,Unknown,Global,,
2400,6568548,169114,Anaciaeschna donaldi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Anaciaeschna,donaldi,,,,"Fraser, 1922",Least Concern,,3.1,Unknown,Global,,
2401,6568766,169115,Megalogomphus bicornutus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Megalogomphus,bicornutus,,,,"(Fraser, 1922)",Data Deficient,,3.1,Unknown,Global,,
2402,6569011,169116,Hylaeothemis gardeneri,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Hylaeothemis,gardeneri,,,,"Fraser, 1927 ",Data Deficient,,3.1,Unknown,Global,,
2403,6569173,169117,Indolestes inflatus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LESTIDAE,Indolestes,inflatus,,,,"(Fraser, 1933)",Data Deficient,,3.1,Unknown,Global,,
2404,6569283,169118,Idionyx intricata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,NOT ASSIGNED,Idionyx,intricata,,,,"Fraser, 1926 ",Least Concern,,3.1,Unknown,Global,,
2405,6569383,16905,Pheidole neokohli,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,neokohli,,,,"Wilson, 1984",Vulnerable,D2,2.3,,Global,,
2406,6569414,169119,Ophiogomphus cerastis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Ophiogomphus,cerastis,,,,"Selys, 1854",Data Deficient,,3.1,Unknown,Global,,
2407,6569745,169120,Gynacantha incisura,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Gynacantha,incisura,,,,"Fraser, 1935",Least Concern,,3.1,Unknown,Global,,
2408,6569873,169121,Davidioides martini,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Davidioides,martini,,,,"Fraser, 1924 ",Data Deficient,,3.1,Unknown,Global,Syrandiri Clubtail,English
2409,6569988,169122,Chlorogomphus schmidti,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CHLOROGOMPHIDAE,Chlorogomphus,schmidti,,,,"Asahina, 1986",Data Deficient,,3.1,Unknown,Global,,
2410,6570098,169123,Rhyothemis triangularis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Rhyothemis,triangularis,,,,"Kirby, 1889",Least Concern,,3.1,Unknown,Global,,
2411,6570313,169124,Agriocnemis corbeti,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Agriocnemis,corbeti,,,,"Kumar &amp; Prasad, 1978",Data Deficient,,3.1,Unknown,Global,,
2412,6570465,169125,Platygomphus feae,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Platygomphus,feae,,,,"Selys, 1891",Data Deficient,,3.1,Unknown,Global,,
2413,6570575,169126,Heliogomphus selysi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Heliogomphus,selysi,,,,"Fraser, 1925",Least Concern,,3.1,Unknown,Global,,
2414,6570972,169127,Gynacantha rotundata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Gynacantha,rotundata,,,,"Navas, 1930 ",Data Deficient,,3.1,Unknown,Global,,
2415,6571082,169128,Watanabeopetalia atkinsoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CHLOROGOMPHIDAE,Watanabeopetalia,atkinsoni,,,,"(Selys, 1878)",Least Concern,,3.1,Unknown,Global,,
2416,6571225,169129,Sympetrum commixtum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Sympetrum,commixtum,,,,"(Selys, 1884)",Least Concern,,3.1,Unknown,Global,,
2417,6571385,169130,Cephalaeschna viridifrons,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Cephalaeschna,viridifrons,,,,"(Fraser, 1922) ",Least Concern,,3.1,Unknown,Global,,
2418,6571522,169131,Paragomphus frontalis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Paragomphus,frontalis,,,,"(Selys, 1878)",Data Deficient,,3.1,Unknown,Global,,
2419,6571638,169132,Nihonogomphus pulcherrimus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Nihonogomphus,pulcherrimus,,,,"(Fraser, 1927)",Data Deficient,,3.1,Unknown,Global,,
2420,6571759,16907,Pheidole inquilina,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pheidole,inquilina,,,,"(Wheeler, 1903)",Vulnerable,D2,2.3,,Global,,
2421,6571794,169134,Indolestes gracilis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LESTIDAE,Indolestes,gracilis,,,,"(Hagen, 1862)",Least Concern,,3.1,Unknown,Global,,
2422,6572098,169137,Coeliccia loogali,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,loogali,,,,"Laidlaw, 1932",Least Concern,,3.1,Unknown,Global,,
2423,6572369,169139,Calicnemia nipalica,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Calicnemia,nipalica,,,,"Kimmins, 1958",Vulnerable,D2,3.1,Unknown,Global,,
2424,6572520,169140,Calicnemia doonensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Calicnemia,doonensis,,,,"Sangal &amp; Tyagi, 1984",Least Concern,,3.1,Unknown,Global,,
2425,6572636,169141,Onychogomphus annularis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Onychogomphus,annularis,,,,"Selys, 1894",Data Deficient,,3.1,Unknown,Global,,
2426,6572753,169142,Onychogomphus maculivertex,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Onychogomphus,maculivertex,,,,"(Selys, 1891)",Data Deficient,,3.1,Unknown,Global,,
2427,6572878,169145,Anisogomphus caudalis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Anisogomphus,caudalis,,,,"Fraser, 1926 ",Data Deficient,,3.1,Unknown,Global,,
2428,6572999,169146,Microgomphus loogali,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Microgomphus,loogali,,,,"Fraser, 1923",Data Deficient,,3.1,Unknown,Global,,
2429,6573101,169147,Ceriagrion praetermissum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Ceriagrion,praetermissum,,,,"Lieftinck, 1929",Least Concern,,3.1,Unknown,Global,,
2430,6573251,169149,Idionyx imbricata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,NOT ASSIGNED,Idionyx,imbricata,,,,"Fraser, 1926 ",Data Deficient,,3.1,Unknown,Global,,
2431,6573368,169150,Aciagrion azureum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Aciagrion,azureum,,,,"Fraser, 1922 ",Least Concern,,3.1,Unknown,Global,,
2432,6573514,169151,Ceriagrion nigroflavum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Ceriagrion,nigroflavum,,,,"Fraser, 1933",Data Deficient,,3.1,Unknown,Global,,
2433,6573644,169152,Gomphidia leonorae,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Gomphidia,leonorae,,,,"Mitra, 1994",Data Deficient,,3.1,Unknown,Global,,
2434,6573758,169153,Sympetrum himalayanum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Sympetrum,himalayanum,,,,"Navas, 1934",Data Deficient,,3.1,Unknown,Global,,
2435,6574053,169155,Sieboldius nigricolor,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Sieboldius,nigricolor,,,,"(Fraser, 1924)",Data Deficient,,3.1,Unknown,Global,,
2436,6574199,169156,Calicnemia sudhaae,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Calicnemia,sudhaae,,,,"Mitra, 1994",Data Deficient,,3.1,Unknown,Global,,
2437,6574338,169158,Macromia aculeata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MACROMIIDAE,Macromia,aculeata,,,,"Fraser, 1927",Data Deficient,,3.1,Unknown,Global,,
2438,6574455,169159,Davidius kumaonensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Davidius,kumaonensis,,,,"Fraser, 1926 ",Data Deficient,,3.1,Unknown,Global,,
2439,6574568,169160,Indocypha vittata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CHLOROCYPHIDAE,Indocypha,vittata,,,,"(Selys, 1891)",Near Threatened,,3.1,Unknown,Global,,
2440,6574714,169161,Lyriothemis mortoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Lyriothemis,mortoni,,,,"Ris, 1919",Data Deficient,,3.1,Unknown,Global,,
2441,6574847,169162,Davidius baronii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Davidius,baronii,,,,"Lieftinck, 1976",Data Deficient,,3.1,Unknown,Global,,
2442,6575097,169164,Burmagomphus v-flavum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Burmagomphus,v-flavum,,,,"Fraser, 1926",Data Deficient,,3.1,Unknown,Global,,
2443,6575341,169166,Himalagrion pithoragarhicus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Himalagrion,pithoragarhicus,,,,"Sahni, 1964 ",Data Deficient,,3.1,Unknown,Global,,
2444,6575450,169169,Coeliccia loringae,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,loringae,,,,"Laidlaw, 1932",Data Deficient,,3.1,Unknown,Global,,
2445,6575583,169170,Lestes malaisei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LESTIDAE,Lestes,malaisei,,,,"Schmidt, 1964",Data Deficient,,3.1,Unknown,Global,,
2446,6575689,169172,Gynacantha apicalis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Gynacantha,apicalis,,,,"Fraser, 1924",Data Deficient,,3.1,Unknown,Global,,
2447,6575826,169173,Gynacantha dravida,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Gynacantha,dravida,,,,"Lieftinck,1960 ",Data Deficient,,3.1,Unknown,Global,,
2448,6575993,169174,Anotogaster gigantica,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CORDULEGASTRIDAE,Anotogaster,gigantica,,,,"Fraser, 1924",Data Deficient,,3.1,Unknown,Global,,
2449,6576107,169175,Neallogaster schmidti,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CORDULEGASTRIDAE,Neallogaster,schmidti,,,,"Asahina, 1982",Data Deficient,,3.1,Unknown,Global,,
2450,6576263,169176,Macromia sombui,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MACROMIIDAE,Macromia,sombui,,,,"Vick, 1988",Data Deficient,,3.1,Unknown,Global,,
2451,6576396,169178,Sympetrum haematoneura,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Sympetrum,haematoneura,,,,"Fraser, 1924",Least Concern,,3.1,Unknown,Global,,
2452,6576535,169179,Macrogomphus robustus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Macrogomphus,robustus,,,,"(Selys, 1854)",Data Deficient,,3.1,Unknown,Global,,
2453,6576656,169180,Heliogomphus spirillus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Heliogomphus,spirillus,,,,"(Fraser, 1922) ",Data Deficient,,3.1,Unknown,Global,,
2454,6576838,169181,Epophthalmia frontalis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MACROMIIDAE,Epophthalmia,frontalis,,,,"(Selys, 1871)",Least Concern,,3.1,Unknown,Global,,
2455,6576986,169182,Leptogomphus inclitus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Leptogomphus,inclitus,,,,"(Selys, 1878)",Data Deficient,,3.1,Unknown,Global,,
2456,6577109,169183,Chlorogomphus speciosus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CHLOROGOMPHIDAE,Chlorogomphus,speciosus,,,,"(Selys, 1891)",Data Deficient,,3.1,Unknown,Global,,
2457,6577227,169184,Cordulegaster annandalei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CORDULEGASTRIDAE,Cordulegaster,annandalei,,,,"(Fraser, 1923)",Data Deficient,,3.1,Unknown,Global,,
2458,6577386,169185,Heliogomphus svihleri,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Heliogomphus,svihleri,,,,"(Asahina, 1970)",Data Deficient,,3.1,Unknown,Global,,
2459,6577505,169186,Onychogomphus risi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Onychogomphus,risi,,,,"(Fraser, 1922) ",Data Deficient,,3.1,Unknown,Global,,
2460,6577640,169187,Agrionoptera dorothea,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Agrionoptera,dorothea,,,,"Fraser, 1927",Data Deficient,,3.1,Unknown,Global,,
2461,6577823,169188,Onychogomphus meghalayanus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Onychogomphus,meghalayanus,,,,"Lahiri, 1987 ",Data Deficient,,3.1,Unknown,Global,,
2462,6577935,169189,Gynacantha burmana,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Gynacantha,burmana,,,,"Lieftinck, 1960",Data Deficient,,3.1,Unknown,Global,,
2463,6578056,169190,Paragomphus risi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Paragomphus,risi,,,,"(Fraser, 1924)",Data Deficient,,3.1,Unknown,Global,,
2464,6580037,169196,Sapho infumosa,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CALOPTERYGIDAE,Sapho,infumosa,,,,"(Fraser, 1951)",Near Threatened,,3.1,Unknown,"Global, Pan-Africa & Western Africa",,
2465,6584510,169209,Pseudagrion cyathiforme,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Pseudagrion,cyathiforme,,,,"Pinhey, 1973",Least Concern,,3.1,Unknown,"Global, Pan-Africa & Western Africa",,
2466,6584875,169210,Pseudagrion malagasoides,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Pseudagrion,malagasoides,,,,"Pinhey, 1973",Least Concern,,3.1,Unknown,"Global, Pan-Africa & Western Africa",,
2467,6585240,169211,Pseudagrion mascagnii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Pseudagrion,mascagnii,,,,"Terzani &amp; Marconi, 2004",Critically Endangered,"B1ab(ii,iii)",3.1,Unknown,"Global, Pan-Africa & Western Africa",,
